,users,date,location,star,headers,body,fit,product,size,height and weight
14,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
15,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
16,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
17,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
18,Angelo S.,10 May 2022,United States,5,Great product!,"Very high quality and comfortable jersey! It's my 4th Ornot Jersey and I definitely recommend them, well worth the money.",3,Work Jersey - Gravel,Large,"6'1"""
19,Yaakov L.,15 Dec 2021,United States,4,Great Jersey!,A wonderful comfortable jersey with a bit more relaxed fit and create color way. Only rating 4/5 starts because I found the zipper to be a bit wavy and it doesn't sit very flat (but would still recommend this jersey!),4,Work Jersey - Gravel,Medium,"5' 8"" and 160 lbs."
20,David P.,14 Dec 2021,United States,5,Work jersey works,"I am very pleased with my Work jersey. The workmanship is tip-top and the design very technical for a jersey at this price. The fit is neither baggy nor race tight (I’m a larger rider, working on it :). Most of all, the jersey fits the large sweet spot of moderate to warm temperatures. In my observation there are many fine light jerseys for very warm weather, and thick jerseys or light coats for cold weather, but not as many high quality jerseys for the say 60 to 75 degree middle. That’s where the Work jersey shines. Buy it or — yes!",3,Work Jersey - Gravel,XX-Large,Not saying!
21,Anthony W. Dewees,30 Sep 2021,United States,5,Let's see,"Prompt filling of the order. I like the idea of supporting a smaller CA based co. Quality was good, but time will tell about durability. Worn the kit on the road an trail probably 5 times in the last two weeks. Ask me again in a year",3,Work Jersey - Gravel,Large,6'1 193
22,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
23,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
24,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
25,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
26,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
27,RJ M.,29 Sep 2021,United States,5,Worth it.,"Comfortable, sustainable, stylish. What more do you want? Medium fits me perfectly.",3,Work Jersey - Olive,Medium,"6'1"" 160lb"
28,Mike B.,22 Sep 2021,United States,5,"It’s nice, but too logo’d","You could have three logos, ornot. 

1cm less tall on the neck would be nicer, but I liked the fit better on this piece than with the house jersey",3,Work Jersey - Olive,,5’11” 160
29,Eric B.,02 Sep 2021,United States,5,To buy Ornot To buy,Love all my Ornot gear.,4,Work Jersey - Olive,Medium,"5'4"" 145"
30,Phillip F.,31 Aug 2021,United States,5,Great Jersey - pockets too shallow,"I'm still giving this jersey a 5 star rating. I love wearing it. I'm 5'6"", 134, and am wearing the XS. Fit is perfect. The only bummer is if you carry anything tall in your jersey pockets, such as a mini pump (I'm using a 7.5"" lezyne) it's going to stick out of these shallow pockets a few inches. With a phone and pump in the same center pocket, everything is secure despite it sticking out a little too much. Great jersey despite this unfortunate pocket depth.",3,Work Jersey - Gravel,Extra Small,"5'6"" 134"
31,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
32,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
33,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
34,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
35,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
36,Michael S.,27 Aug 2021,United States,5,New Favorite Cycling Jersey,"I purchased the house jersey as well and love the snug fit of that one too, but this one is just the right amount of snug without being claustrophobic or rubbing anywhere the wrong way. Warmth and breathability was great, as was the length, which can often be tough for a taller leaner build like mine.",3,Work Jersey - Gravel,Large,"6'3"" 180lbs"
37,DAVID L.,23 Aug 2021,United States,4,Good but not great,"I like the jersey. I think it is well-made and fits well. I tend to prefer a form-fitting but not skin tight jersey, so this fits that bill. I do wish for 3 improvements. First, I would rather have silicon grippers or a flat panel on the sleeves rather than the current construction, as I find the sleeves ride up while riding. Second, I find the neck a little high when fully zipped; unzipping slightly fixes this obviously but I wish it was a little lower. Third, the material is nice but isn’t the softest next to skin. I like the slightly thicker material for year round riding but it’s just not as comfortable as I had hoped.",3,Work Jersey - Gravel,Small,5’11 and 150lbs
38,Lawrence M.,12 Aug 2021,United States,5,Comfortable and good looking,"I am older rider who is thin and fit, but needs more core exercise (still though, the jersey fits a bit too loose). The top end jerseys are a bit too snug, but I envy their design and I would prefer wearing those. My wife likes this version a lot, however. My wish is that Ornot creates a ""heritage"" series for us older gents maybe based on this design... and not be afraid to experiment with colors that are brighter since older guys are more concerned about the danger of bad drivers than fashion.",4,Work Jersey - Olive,Medium,"5'10"" 145lbs"
39,Jason M.,11 Aug 2021,United States,5,quality jersey,"My first jersey purchase, and I looked at many sellers/brands. Ornot had the item in stock and it arrived promptly. I love the color, it is comfortable and clearly made of quality material. Gone for several rides, love it",3,Work Jersey - Olive,Medium,5'10'' 170 lbs
40,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
41,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
42,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
43,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
44,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
45,Joe,06 Aug 2021,United States,5,It actually fits!,"I finally found a jersey that I like the way it fits! I think a different brand uses the phrase ""A little more Jan Ulrich in springtime than Alberto Contador in July"" and this describes me better than the skinner cyclist dude. I have a few jerseys that I like, but none as well as this. Yes, it's ""tight"" in some places (midsection) but that is my fault and not the fault of this jersey. If I were in better shape, it would feel even better. Fits through the shoulders and chest. have about a 42.5"" chest and about a 35-36"" waist. I also feel ""14% less like a superhero"" all day. I am going to have to order another one of these at some point. Yes, they are a little expensive, but almost all bike jerseys get close to $100, at least at full price. Especially any that are very nice.
Only complaint: the sleeves are too long for me, they almost touch the inside of my elbows. I prefer a shorter sleeve. Very minor, won't stop me from wearing it! Fits is ever so slightly big, but I think a large would have been too small.",4,Work Jersey - Gravel,Extra Large,"5'8.5"" 195 lbs"
46,Eric B.,06 Aug 2021,United States,5,Go To Shirt,Super comfy on and off bike as advertised. Holds items in place without sagging. Snug fit but just enough room for comfort.,3,Work Jersey - Gravel,Medium,"5'4"" 145"
47,Kenneth N.,04 Aug 2021,United States,5,Work Jersey,"Work jerseys are the best. House jerseys don’t last nearly as long, and they stretch out of shape easily.", ,Work Jersey - Olive,Medium,N/A
48,Garth C.,17 Jul 2021,United States,5,So very nice,After one ride probably my favorite jersey ever. Perfect weight and super comfortable in the arms for me I’m a little stockier than some of your traditional cyclist I ride a lot of gravel and this jersey is perfect for that,3,Work Jersey - Gravel,Large,5’9” n 175 lbs
49,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
50,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
51,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
52,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
53,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
54,Todd P.,15 Jul 2021,United States,5,Great Fitting Jersey,"This is an extremely well-made jersey that is definitely a race fit. 

Stitching is tight and even, the cut is good with no weird bunching. The material is soft and fairly breathable, though it could breathe better on those really hot days. Color is just what I was hoping for (teal). Overall, very satisfied. I will be shopping OrNot again.",2,Work Jersey - Marine - XS Only,Small,"5’9”, 148"
55,Abraham A.,09 Jul 2021,United States,5,Work Jersey is my new favorite Jersey,"I used to hate Jersey's, and only came around on them in the last year. I've worn a few, including the OrNot House jersey (don't get me wrong it's a good jersey). There's just something about the work Jersey that feels just right though. I'll be getting more of these for sure.",3,Work Jersey - Gravel,Extra Large,6'2 235lbs
56,Spencer L.,02 Jul 2021,United States,5,Great looking shirt,I have a few pieces - this one is a little heavier than the house jersey but still great in the hotter weather.,4,Work Jersey - Olive,Medium,5’10” 150
57,Hemanth S.,25 Jun 2021,United States,5,Fit is king,"The hardest part about being a bigger guy who is a serious cyclist is finding cycling gear that fits bigger bodies. So much of the European brands simply make things longer but not wider and assume I have a flat belly.

Ornot is fit for actual bigger bodies and the Work line is the bomb. The low key patterns and colors are simply icing on the cake.",3,Work Jersey - Olive,XX-Large,"6 foot, 235 lbs"
58,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
59,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
60,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
61,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
62,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
63,Daniel W.,22 Jun 2021,United States,5,Gravel Work Jersey Rocks,This is my second color int he Work Jersey. Love it. Fits great and use for causal rides and group rides.,3,Work Jersey - Gravel,Medium,5’11 and 162
64,Brock D.,18 Jun 2021,United States,4,Work Gravel Jersey,"Really nice jersey. Looser fit was great for an all day gravel ride. Arms tight enough not to flit around, but not feel constrictive.",4,Work Jersey - Gravel,Small,"5'-8"" 135lbs"
65,jamie m.,17 Jun 2021,United States,5,,"Efficient, on time with the promise and no unnecessary packaging",4,Work Jersey - Gravel,Large,"6' 1"" - 180 lbs"
66,William E.,11 Jun 2021,United States,5,Work jersey delivers,"Really like the color and fit of the Olive work jersey. It's not a loose or flappy fit, but it's also not a second skin, real stretch fit. Very good all purpose, every day jersey.",N/A,Work Jersey - Olive,Extra Large,N/A
67,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
68,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
69,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
70,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
71,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
72,David H.,06 Jun 2021,United States,5,Classic Style,Fit is great and the small detail are very much appreciated. In the 80 degree weather of Wine Country the past few weeks the jersey has been ideal.,3,Work Jersey - Olive,Extra Large,6’0” and 190 lbs
73,Lawrence S.,05 Jun 2021,United States,5,My Favorite Jersey,"Taken it on half a dozen rides and no complaints so far. The fit is great. I have a size 42 chest and the Large is skintight, how I like it. The material feels softer and more durable than my other jerseys. Love the subtle black pattern on top of the solid gray.",3,Work Jersey - Gravel,Large,6’4” 200 pounds
74,Joey G.,25 May 2021,United States,5,Comfortable,Honestly these are most comfortable bibs I’ve ever used.,N/A,Work Jersey - Gravel,Extra Small,N/A
75,Frank S.,14 May 2021,United States,5,Good color and fit,"Really digging how the olive looks in person. The work jersey remains a great option for when you don't want something skin tight but don't want full flappy,.",3,Work Jersey - Olive,Medium,5'7 170
76,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
77,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
78,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
79,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
80,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
81,Ryan D.,10 May 2021,United States,5,All in with Ornot!,"I am sold on Ornot jerseys. Very comfortable, toned down (just what I was looking for). Wore one of the two I bought on a 100k ride last Saturday and I didn’t even think about it once - which is the best compliment I can think of!",2,Work Jersey - Olive,Medium,5’ 11” ~160 lbs
82,Dylan F.,04 May 2021,United States,5,Work Jersey,Purchased size XL since I'm a bit on the taller side (203 cm) and it fits great - stoked an XL jersey actually fits true to size. Crashed two weeks after I bought the jersey and it held together well - only minor aesthetic damage.,3,Work Jersey - Olive,Extra Large,"6ft6in, 190lbs"
83,Eugene W.,02 May 2021,United States,5,KOM Anyone?,"Took all the KOMs on this morning’s group ride. Maybe it was the jersey, ornot, you decide.
Really nicely made and looks sharp. I’ve got a 44” chest and 35” waist; definitely an XL.",3,Work Jersey - Olive,Extra Large,"5’-10”, 198-lb"
84,Paul M.,20 Apr 2021,United States,5,Perfect,"There’s nothing loose about it, it’s fitted and stylish, but not skin tight because I ain’t no aero, bro. Great for club and gravel rides when you don’t want to feel like you’re wearing a wetsuit. 2nd one I’ve purchased. Waiting on the marine to be available in my size because I’m a greedy ******* and want them all. ",3,Work Jersey - Gravel,Medium,76kg/180cm (168lbs/71”)
85,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
86,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
87,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
88,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
89,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
90,Pat S.,20 Apr 2021,United States,5,Gravel Jersey,"Love these jerseys ! Fit well, true to size. 5'-6"" 156lb, I wear a Medium.",3,Work Jersey - Gravel,Medium,"5'-6"", 156lb"
91,Tony B.,13 Apr 2021,United States,5,Gravel work jersey,This jersey is a great product. Fit and feel are excellent. Pockets are the right size for an iPhone to remain securely in place and stretchy enough for a few items. Length is right between race fit and old school wool. Just right. Material feel is high end.,3,Work Jersey - Gravel,Small,"5-10, 135"
92,Jen N.,12 Apr 2021,United States,5,Perfect,Took a chance and bought this in men’s because the women’s was out of stock. This is my first work jersey and I love it! Fits perfectly and breathes well. A little more casual kit than the house which I loved. Already bought a second.,3,Work Jersey - Gravel,Extra Small,"5’2”, 118"
93,Jerry H.,18 Mar 2021,United States,5,I love it!,"First I ordered the wrong size. I paid too much attention to what some of the reviews suggested for size instead of the Ornot fit guide. I was very happy to be given a return postage label and my new jersey was here in no time. Fits perfectly, I like the color and craftsmanship. ",3,Work Jersey - Gravel,Large,6ft 2 and 187 lbs
94,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
95,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
96,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
97,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
98,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
99,Ben R.,15 Mar 2021,United States,4,Very high quality and Comfortable,It's the kind of jersey you don't think about on the bike. And I mean that in the best way. It's comfortable and well made.,2,Work Jersey - Gravel,Large,"5' 11"" 195 lbs."
100,Andrew B.,29 Jan 2021,United States,5,Great Jersey,"This is a great jersey. Not only does it feel great and fit well, but it is constructed well enough to be a workhorse. It's exactly what I wanted!",3,Work Jersey - Obsidian - XS and SM Only,Medium,"6 Ft, 170 lbs"
101,Cody B.,23 Jan 2021,United States,4,Great Product -Make Sure to Get Size Up,"I’m a thicker guy who loves biking, so trying to find a jersey that isn’t squeezing me everywhere is tough. I think the material and price are great, but wasn’t quite as advertised. Still very firm fitting and I had to size up to a XXL to get some room to breathe. Overall great product, just buy one size up. ",2,Work Jersey - Gravel,Extra Large,"5’ 11” , 205lbs"
102,Derek D.,19 Jan 2021,United States,5,Great All Arounder,"Favorite jersey I own. Not race tight, not flappy loose. Maximum comfort throughout and really well constructed.",N/A,Work Jersey - Gravel,Medium,N/A
103,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
104,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
105,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
106,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
107,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
108,Steve N.,13 Jan 2021,United States,5,Excellent Customer Service,Great experience. The jersey came in a timely manner and looked good. Unfortunately I was unable to use it due to covid. Ornot made it easy to return which was very much appreciated,2,Work Jersey - Gravel,Large,5-8 165
109,Samuel B.,04 Jan 2021,United States,5,"Good fit, no drooping","Fantastic jersey. I'm tall and thin and frequently have issues with jerseys (even race cut ones) drooping or fitting too loosely, especially when the pockets are loaded with snacks. The Work Jersey manages to avoid this while also being comfortable enough for 8+ hour adventures. No small feat!",N/A,Work Jersey - Gravel,Medium,N/A
110,Ethan E.,03 Jan 2021,United States,5,As advertised,"A light, stylish, comfortable jersey. The hem length difference is not that dramatic between the front and back. As advertised, it is not skin tight, but it will definitely not be flapping in the wind. Excited for the seasons to change and take advantage of this great jersey! ",3,Work Jersey - Gravel,Medium,"5'10.5"", 158lbs"
111,Joseph F.,22 Dec 2020,United States,5,My Favorite Jersey,"This is one of the lower priced jerseys from Ornot, but it rivals any other brands high end jerseys. Fit is great, not skinsuit tight, but no extra fabric, flapping or the like. Sleeves are just long enough to look cool but not reach your elbows. All the stitching, zipper and materials look and feel top notch. This is hands down my favorite jersey after just a couple rides.",3,Work Jersey - Obsidian - XS and SM Only,,"5'7"" 153lbs"
112,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
113,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
114,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
115,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
116,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
117,Joel W.,16 Dec 2020,United States,5,Work Jersey,"So far, it's a great jersey that appears to be well made, fits well and looks pretty good too. 

My only issue with the jersey is that after researching and purchasing it, I am constantly retargeted with ads across websites and social media. That in itself isn't so bad, but the constant use of the Ornot pun in the copy of every single ad is making me rethink a second purchase.",3,Work Jersey - Gravel,Large,"6'1"""
118,Ryan E.,15 Dec 2020,United States,4,Great jersey for the price.,"Nice Fit and looks good. Work jersey is slim fit, but not too tight. Fabric quality is great. My only qualm is the back side of the zipper is a bit sloppy and can chafe if not wearing a base layer",3,Work Jersey - Gravel,Medium,"5'9"" - 152 lbs"
119,Lucy P.,07 Dec 2020,United States,5,Great,"Just like it is in the picture. Comfortable, soft, nice fit. Fits just right. Colour and style is great. Reasonable price. Great quality and colour.",N/A,Work Jersey - Marine - XS Only,Medium,N/A
120,Justin G.,07 Dec 2020,United States,5,Great jersey,"Great jersey. only thing i would request is a zipper pocket for keys, otherwise perfect",3,Work Jersey - Gravel,Small,"5""3"
121,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
122,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
123,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
124,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
125,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
126,Daniel P.,20 Nov 2020,United States,5,Marine Jersey Rocks,I love the color of this jersey and sizing up to medium was good advice for a looser fit.,N/A,Work Jersey - Marine - XS Only,Medium,N/A
127,William S.,12 Nov 2020,United States,5,My favorite gear,"Amazing jersey, super happy I continue to choose Ornot for all my bike gear.",4,Work Jersey - Obsidian - XS and SM Only,Medium,5'9 167llb
128,Michael R.,11 Nov 2020,United States,5,Great short sleeve jersey - stealthy,Wearing it all the time and enjoying the cut and comfortable material. ,3,Work Jersey - Obsidian - XS and SM Only,Medium,5’9” 165 lbs
129,Andrew P.,10 Nov 2020,United States,5,Nice Jersey,"Just a basic jersey, but the fit was perfect. Snug, but not tight. And material was equally comfy. This is now my favorite jersey. I would definitely recommend.",3,Work Jersey - Marine - XS Only,Large,"6'0"" 180"
130,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
131,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
132,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
133,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
134,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
135,TRENT F.,08 Nov 2020,United States,4,The Work Jersey,"Really nice feel and color. Its not very thick so will for a variety of conditions in northern Calif. Definitely a race fit. I wish the front was a little longer though, like maybe 3/4 of an inch. I found myself pulling down on the front when stopping for water, waiting for someone, etc. ",2,Work Jersey - Marine - XS Only,Medium,"5'9"" 165lbs"
136,Stephen K.,29 Oct 2020,United States,5,Will Get More,the team was really helpful. I wanted a looser fit so I went a size up,3,Work Jersey - Obsidian - XS and SM Only,Medium,5'7
137,Brad A.,21 Oct 2020,United States,5,"So far, so good",Great performance and look. Fits short on my not particularly long torso. No durability concerns after some decent mileage.,N/A,Work Jersey - Gravel,Large,N/A
138,Sergiy B.,09 Oct 2020,United States,5,Perfect fit,"Perfect fit, great quality!",3,Work Jersey - Marine - XS Only,Large,N/A
139,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
140,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
141,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
142,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
143,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
144,Jeff S.,30 Sep 2020,United States,5,"Excellent, highly recommend","Very high quality. Love the color. Love the brand. Extra large was a tad big, so decided Large was right fit.",3,Work Jersey - Gravel,Large,6' 180 lbs.
145,Paul E.,21 Sep 2020,United States,5,Work Jersey,Second work jersey purchased. Fits great and looks good. Only wish is maybe have a zipper pocket but no issues with anything falling out.,3,Work Jersey - Gravel,Medium,6 foot 170 lbs
146,Chris N.,18 Sep 2020,United States,5,Found a new favorite brand,"Excellent! Aside from being an XL and not a 2XL, everything was perfect. I like the fabric, fit and lines as well as the functionality of the Jersey.",4,Work Jersey - Gravel,XX-Large,6’3.5” 212 lbs
147,Timothy G.,16 Sep 2020,United States,5,Best!,This was my first Ornot purchase and I will make many more. It's hard to choose other shirts when I'm headed off on a ride over this one. I'm a huge fan!,3,Work Jersey - Gravel,Medium,"5'11"", 170lbs"
148,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
149,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
150,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
151,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
152,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
153,Corey B.,15 Sep 2020,United States,5,Awesome jersey,This is a great jersey that fits as advertised. Love the cut of the sleeves.,N/A,Work Jersey - Gravel,Large,N/A
154,Brett H.,11 Sep 2020,United States,5,Very Comfortable fit,I've ridden in the jersey a few times now and it is just what I was looking for.,3,Work Jersey - Gravel,XX-Large,"6'2"" 225"
155,Philippe D.,10 Sep 2020,United States,5,Present to smaller friend.,Fit is Euro or pro racer. Be mindful. Great product and great looks. ,N/A,Work Jersey - Gravel,Extra Large,N/A
156,Philippe D.,10 Sep 2020,United States,5,Lovely jersey,"Great quality and good looks. If you’re looking at Ornot Jersey, I assume you have a pro rider body. I don’t. So the Work Jersey is still a fairly tight fit and if you have big biceps, it’s all pretty pretty tight. The back pocket seem to ride a bit high. So if you’re fit, go ahead. It’s a great product. If ya ain’t that fit, you want to definitely order a size up, or shop elsewhere. Great service with returns (yeah, I was a bit too optimistic) and overall shopping experience.",N/A,Work Jersey - Obsidian - XS and SM Only,XX-Large,N/A
157,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
158,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
159,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
160,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
161,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
162,John G.,06 Sep 2020,United States,5,Excellent customer service,"I was extremely impressed with the Customer Service provided by Ornot. I had to exchange my Work Jersey for a larger size. The whole return and exchange process was painless and quick.
I highly recommend Ornot for your American made cycling clothes purchases!",3,Work Jersey - Gravel,Medium,"5' 6"" 152lbs"
163,Mark F.,02 Sep 2020,United States,4,Great jersey....tighter fit than I expected,"Really nicely made for the price. I did expect it was more ventilated based on the image than it actually is. It is still a nice fabric, but not quite what I expected.",N/A,Work Jersey - Gravel,Large,N/A
164,Russell L.,22 Aug 2020,United States,5,Great jersey,"Ornot is wonderful to deal with in every step of the process. The environmental awareness of the company is critically important to me as a consumer. While all that impact my purchasing decisions it's all for naught if the product is inferior. This jersey is fantastic. Great fit, great material and love the color. Already planning my next Ornot purchase.",3,Work Jersey - Marine - XS Only,Large,5'11' 179
165,George R.,18 Aug 2020,United States,5,Another winner,"perfect for chill Cafe rides or getting dirty on the gravgrav. Sizing is as expected, no surprises 🙌",3,Work Jersey - Gravel,Small,"5' 11"" and 148 lbs."
166,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
167,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
168,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
169,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
170,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
171,Raymond C.,11 Aug 2020,United States,5,Nice jersey; fit not quite right on me,"I'm a fan. The jersey is very well made here in the US, and I think it's priced fairly. Ornot's customer service is excellent. I got responses to questions & order tweaks very quickly, and the return process when I decided not to keep the jersey was very easy. Though this item didn't work out for me, I will definitely be back looking for things from Ornot whenever I shop for bike clothes.

Fit was the issue for me. I'm 6'1"" and about 173 pounds. The medium Work jersey was too tight, especially under the arms, and the large had a little too much extra room for my comfort. It felt nice, but I like a more snug fit than it provided so that I'm not distracted by any jersey flapping on the downhills. Basically, I'm sort of stuck between sizes, I guess. I will try a large House jersey sometime because I think with it's more snug cut, a large will be just about perfect. (Right now the only color I like is sold out.)", ,Work Jersey - Marine - XS Only,Medium,"6'1"""
172,Eric H.,07 Aug 2020,United States,4,Nearly perfect,"I really like this jersey. It fits great and looks good. The only thing keeping it from a 5 star is the lack of headphone cable port in one of the pockets. Flame away, but I do use 1 wired headphone when riding in the woods and I like to have a cord management option available.",N/A,Work Jersey - Marine - XS Only,Medium,N/A
173,Jack S.,05 Aug 2020,United States,5,Work jersey,"Jersey fit is spot on. Very comfortable in riding position. Have worn it a handful of times in the hot, humid weather and it wicks well. Love the quality, color, and understated Ornot look. Happy with this purchase!",3,Work Jersey - Marine - XS Only,Medium,"5'8"" 153lbs."
