,users,date,location,star,headers,body,fit,product,size,height and weight
377,Joey G.,18 Jul 2021,United States,5,Favorite bibs,"Great bib, will be purchasing more",N/A,House Bib Shorts - Stone Blue,Medium,N/A
378,Garth C.,17 Jul 2021,United States,5,Sweet bibs,Great comfort and quality,N/A,House Bib Shorts - Black,Large,N/A
379,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
380,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
381,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
382,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
383,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
384,Cody R.,16 Jul 2021,United States,5,“Baller” Bibs!,"As a mountain biker turned gravel grom, I am so glad I got your bibs, House Jersey and wind vest! Glad I got a Medium, even though I am on the cusp between medium and small. Snug where I need it and not where I don’t! Stoked to have figured out how to make a corn field compost stop without having to dis-robe as well.",N/A,House Bib Shorts - Stone Blue,Medium,N/A
385,Felix,13 Jul 2021,United States,5,Great bibs and great color options,"This is a great pair of bibs. Very comfortable and they are well-made. I've only used them a few times so I'll see how they stand up over time but I'm very pleased with the purchase. 

I really like the color choice and it's nice to have something besides black. 

Just a nice clean look to the shorts.

I'd love to have a cargo short version that has pockets on the thighs and back. It is really great to have the back pocket on cargo bibs for the days I may not want to wear a jersey. ",N/A,House Bib Shorts - Stone Blue,Large,N/A
386,Jobie T.,12 Jul 2021,United States,5,Diggin the bib shorts!,"Comfy shorts. I wish the straps were just a bit wider. The straps were the same material as the base layer though, so it was soft and comfortable.",N/A,House Bib Shorts - Stone Blue,Large,N/A
387,Gustavo P.,12 Jul 2021,United States,5,Great Bibs.,Bobs are great. I should of ordered one size up for a bit more comfort.,N/A,House Bib Shorts - Stone Blue,Extra Large,N/A
388,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
389,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
390,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
391,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
392,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
393,Curtis S.,09 Jul 2021,United States,5,Great bibs and great color,I had been searching for a pair of bibs in this exact color. Fit and feel is great.,N/A,House Bib Shorts - Mesa,Medium,N/A
394,Richard L.,04 Jul 2021,Canada,5,Favorite Bibs,Recently purchased the House Bib Shorts in Slate and paired it with the House Jersey in Morocco and I'll have to say that it's my favorite kit overall. I'm loving the clean look and perfect fit and get a lot of compliments on the road when I wear them. Already eyeing my next Ornot purchase.,N/A,House Bib Short - Slate,Medium,N/A
395,Jeff P.,03 Jul 2021,United States,5,The only bib I ride,Have a closet full of these. Fit and finish is always bang on. This is actually my second pair of slate blues. This color is so good with other colors in the Ornot line. My only regret is not jumping in an olive pair when they were still in stock.,N/A,House Bib Shorts - Stone Blue,Medium,N/A
396,Brandon E.,30 Jun 2021,United States,5,Best bib I’ve worn.,"This is my second pair of these exact bibs in 1 year. I’ve already worn the previous bibs out because these are the most comfortable bibs I’ve experienced. I’ve got 4 bibs in three different colors now, so I have options. 👍�",N/A,House Bib Shorts - Stone Blue,Medium,N/A
397,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
398,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
399,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
400,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
401,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
402,Robert S.,24 Jun 2021,United States,4,Between sizes,"I’m not giving five stars only because I’m in between sizes. I’m 5’8 175 so I went with a large and they’re a bit long on me. The mediums were just a bit too small, but the pads themselves are 5 stars! Comfort level is excellent, wish they fit my body better! Everything else about my experience with Ornot was awesome!",N/A,House Bib Short - Slate,Large,N/A
403,Ian S.,24 Jun 2021,United States,5,Great fit and super comfortable,"Digging the alternate color, other than black, but still understated. The shorts are very comfortable, breathe well, and feel almost non-existent once riding. For the price point they're a great deal.",N/A,House Bib Short - Slate,Medium,N/A
404,Jeff B.,22 Jun 2021,United States,4,Good looking and comfortable,"These are nice looking and they seemed to fit well. It’s my first pair of riding bibs so not sure what to expect, but I didn’t get sore on my first ride. 

One critique is the shoulder bands are a little too thin. They would be more comfortable if they were wider",N/A,House Bib Shorts - Black,Large,N/A
405,Thomas B.,18 Jun 2021,United States,5,Very satisfied,The chamois fits right. I am amazed at how light the bibs are; it was immediately noticed upon taking them out of the package. I've written these for several long rides and an very happy with their performance. Seems to be the perfect bibs for rides in the GA heat,N/A,House Bib Short - Slate,XX-Large,N/A
406,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
407,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
408,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
409,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
410,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
411,William,18 Jun 2021,United States,4,"Great bibs, could use pockets","I held off on reviewing these until I could get a few longer rides in--and after finishing a ~75 mile ride last week and a 102 mile ride yesterday, I can say confidently say that the House bibs work well. Comfortable, chamois held up over ~6.5 hours. The silicone-free leg grippers are super comfortable and don't irritate my skin, which I find happens on longer rides when wearing bibs with silicone grippers. I'd love for them to be made with a shorter inseam option and/or to have pockets, but even without, I'll still be ordering another pair. ",N/A,House Bib Short - Slate,Extra Large,N/A
412,Nicholas W.,13 Jun 2021,United States,4,"Great, but not perfect","Quality and color of the shorts are wonderful, the straps are soft and compression is good, but the design could be improved. I'ved used the shorts once for a short ride (>20 miles) so I cannot speak for comfort during long rides, but based on the design alone I would not use these shorts for long distances. The padding is comfortable, but the front of the bibs isn't cut low enough for simple bathroom breaks - one cannot simply pull it down when going to the bathroom and I am not a fan of having to half undress myself for it.",N/A,House Bib Shorts - Stone Blue,Small,N/A
413,Joshua C.,10 Jun 2021,United States,5,Comfy!,"Great chamois on this bib. Runs true to size for a nice ""race"" fit.",N/A,House Bib Shorts - Stone Blue,Small,N/A
414,Michael V.,08 Jun 2021,United States,5,Great bibs,"They fit well (size medium for 6’1’’ and 185lbs) and look good. Haven’t had any problems on 3+ hr rides, very comfortable overall.",N/A,House Bib Shorts - Stone Blue,Medium,N/A
415,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
416,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
417,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
418,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
419,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
420,Shige H.,07 Jun 2021,United States,5,Need pockets!,Great fit- but would love to have a version with back pockets… thanks !,N/A,House Bib Shorts - Stone Blue,Medium,N/A
421,David,02 Jun 2021,United States,4,"Great color, Nice but not great (still keeping them)","6'3"" male, 168lb, 36"" inseam, arms as long, 40"" chest, 32"" waist

 I now have 4 Ornot items (an older lightweight Long sleeve jersey, which is an inch too short for my very long arms,and a vest) and will have a fifth when the Stone Vest is again available in Large.

The Mesa House Bibs are a fantastic color, good but not superb fit, let down just a tad by a pad that isn't truly long distance oriented and looks just a bit off due to a slight folding in the crotch when off the bike. 
Also, there isn't much elasticity in the waist for when nature calls (may be due to my height and needing a Medium) Still I like it and am keeping that. My bibs from Velocio and Assos are better

Also:
- the House Jersey in Sage (Lg) is fantastic fit, finish and look, with arms long enough for a tall rangy person (unlike the lightweight long sleeve jersey I have which I like a lot but needs another 1"" of length).",N/A,House Bib Shorts - Mesa,Large,N/A
422,Jason,02 Jun 2021,United States,5,Amazing bub shorts,"I was skeptical about the potential comfort as the chamois is a little thinner than other shorts. However, they did something really right with the design as these are the most comfortable on-bike shorts I've ever worn, including those costing 2x as much. Will only wear these from now on. ",N/A,House Bib Shorts - Black,Extra Large,N/A
423,Gabriel E.,01 Jun 2021,United States,5,Great for long rides,Did 10 hrs in these no problem. Ornot customer for life.,N/A,House Bib Shorts - Mesa,Small,N/A
424,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
425,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
426,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
427,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
428,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
429,Spencer I.,31 May 2021,United States,5,Small & Medium Bibs,"Overall I think these are great bibs. The chamios is thin, which I prefer. However, I'm right between a small and medium (153lb, 6'). Medium was too big, the chamios sagged when standing, The small feel nice and tight, but maybe too tight. Without getting to ride in them to really know, it is too much $ to take a bet on new gear. That said, I still give these five stars because quality appeared much nicer IMO than some of the big brands like Pearl Izumi.",N/A,House Bib Shorts - Mesa,Small,N/A
430,John S.,30 May 2021,United States,5,Bib that rules them all.,Stays in place!,N/A,House Bib Shorts - Black,Extra Small,N/A
431,Chaz S.,20 May 2021,United States,5,Great bibs.,Used to generic brands you'd find in big box stores/retailers. House Bibs blow them away. Extremely comfortable with a great fit. Will be adding more to the collection going forward.,N/A,House Bib Shorts - Black,Medium,N/A
432,Joseph V.,20 May 2021,United States,5,"Buy Every Color, Ornot","My third House bib, and they never disappoint. Quality of fabric, comfort of chamois, and attention to detail on these products takes all your troubles away, like a little hug for your backside, and lets you focus on simply how dang fun it is to ride a bike. Love the color too!",N/A,House Bib Shorts - Mesa,Medium,N/A
433,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
434,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
435,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
436,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
437,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
438,Melissa G.,15 May 2021,United States,5,F-ing fabulous!,"Picked these up for my husband after I got tired of him telling me how much he wanted yes them. He’s a picky dude, and I must say..., it’s been nothing but rave reviews since! My only complaint is that he won’t stop talking about how much he wants another pair!",N/A,House Bib Shorts - Stone Blue,Small,N/A
439,Conor M.,14 May 2021,United States,5,Ornot Shorts / Jersey Review,Great product and service from Ornot. Return process was easy to allow me try a few different sizes for best fit. The quality and feel has been good on my first ride with the gear.,N/A,House Bib Shorts - Stone Blue,Large,N/A
440,Evan M.,12 May 2021,United States,5,Best bibs ever,I have tried the Pro version of every major brand. These blow them out of the water. Worth it! I want to buy all of their gear but too expensive. But quality bibs worth it.,N/A,House Bib Shorts - Mesa,Extra Small,N/A
441,Kyle C.,10 May 2021,United States,5,Awesome bibs,Best chamois I have ever worn. Probably won't be buying another brand ever again.,N/A,House Bib Shorts - Black,Medium,N/A
442,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
443,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
444,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
445,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
446,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
447,David Z.,10 May 2021,United States,5,House Bib Shorts,Favorite bibs I own right now. Awesome!,N/A,House Bib Shorts - Mesa,Small,N/A
448,Patrick G.,10 May 2021,United States,5,4th pair - love the new colors,"Huge fan of this bib, reasonable price point plus great colors (Love the Mesa)",N/A,House Bib Shorts - Mesa,Medium,N/A
449,Mathew M.,09 May 2021,United States,5,"Look good, feel good!",Super comfy bibs. Top-notch looks. I wear a small in Castelli and wound up going with mediums here.,N/A,House Bib Shorts - Stone Blue,Medium,N/A
450,Kristopher W.,05 May 2021,United States,5,Comfortable and durable bib,"I have been very happy with these bibs. The fit is good (mens size small and I am 5'10"" 155lbs) and customer service helped with recommendation on that. Comfortable for my rides which so far max out at 3 hrs. Helped me get through a crash without horrendous road rash and the bibs are still useable.",N/A,House Bib Shorts - Black,Small,N/A
451,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
452,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
453,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
454,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
455,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
456,Pat S.,04 May 2021,United States,5,Don't Mesa Round,Buy these ! perfect fit !!,N/A,House Bib Shorts - Mesa,Medium,N/A
457,Ronald F.,03 May 2021,United States,5,Typical high quality fit and workmanship.,"Just as the title says - I am going to use this product for all my rides now!
Just need to find some sunscreen that won't destroy them - Ornot, why don't you start selling some compatible sunscreens on your site? Save customers the time to find it!",N/A,House Bib Shorts - Stone Blue,Large,N/A
458,Jake F.,03 May 2021,United States,5,Fits like a glove,"Love the fit of these bibs, and the unique look of the Mesa color. Bibs are durable (fit: 5/8, 175 lbs, M's fit great here)",N/A,House Bib Shorts - Mesa,Medium,N/A
459,Robert E.,30 Apr 2021,United States,5,Pleased,"Well made and pleased with the philosophy 
the of the company,Ornot.",N/A,House Bib Short - Slate,Extra Large,N/A
460,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
461,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
462,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
463,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
464,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
465,Fergus T.,29 Apr 2021,United States,5,"Finally, a bib short I can eat ketchup in!","I’ve enjoyed the Ornot bibs for their exceptional resilience on longer rides and optimal cut to keep my tan lines crispy. 
This new color is simply dynamite! Strangely, it seems to go with just about anything. 
Thanks for the color options, Ornot!",N/A,House Bib Shorts - Mesa,Medium,N/A
466,Adam,27 Apr 2021,United States,5,Sweet Moses these are awesome.,"These bibs are awesome. I bought them with the orange house jersey and everything fit well. I'm 5'10"", 160 and originally bought a Small but returned for a Medium. Super comfy and all your hip rider friends will compliment you...Ornot.",N/A,House Bib Shorts - Stone Blue,Small,N/A
467,Benjamin L.,25 Apr 2021,United States,5,Great Bib Shorts,"I found a recommend for Ornot off Reddit and thought I’d try their clothes. Definitely tight fitting which isn’t a bad thing for riding, especially in summer. I got a base layer as I thought it was a bit too revealing on the Jersey. But the bib shorts feel nice. Not super padded compared to my Rapha bibs but very happy with them. Do wish they had a pocket though.",N/A,House Bib Short - Slate,Medium,N/A
468,Nathan D.,21 Apr 2021,United States,5,Great job Ornot!,"Fit is terrific, quality is durable and subtle style fits my desire not to shout logos to everyone around me. Love this is made in US and strives to mitigate environmental impact.",N/A,House Bib Shorts - Black,Medium,N/A
469,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
470,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
471,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
472,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
473,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
474,John B.,16 Apr 2021,United States,5,"Bib So Nice, I Bought it Twice","These shorts look great and feel even better! I liked my first pair so much that I ended up buying another matching pair. I highly recommend these shorts. You should listen to my feedback and do yourself a favor by getting a pair, Ornot.",N/A,House Bib Shorts - Black,Large,N/A
475,Tony B.,16 Apr 2021,United States,5,House bibs,Awesome!,N/A,House Bib Short - Slate,Small,N/A
476,John M.,12 Apr 2021,United States,5,So much better than Rapha Core.,"These are the most comfortable bibs I own. I had purchased a pair of Rapha core cargo bibs a month before. I was very happy with them until I tried these. The ornot bib shorts are so much more breathable than the Rapha core bibs and the chamois is also more comfortable. I will probably save the Raphas for colder and shorter ride days. If you are tying to decide between the two Ornot without question. For reference I am 6ft, 165lbs and I went with the medium.",N/A,House Bib Shorts - Stone Blue,Medium,N/A
477,Jess P.,09 Apr 2021,United States,5,Very comfortable,"6’1, 175 - size medium fit perfectly. Broke them in on a 75 mile gravel ride. Super comfortable the entire time. First pair won’t be my last!",N/A,House Bib Shorts - Stone Blue,Medium,N/A
478,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
479,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
480,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
481,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
482,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
483,Hamid S.,09 Apr 2021,United States,5,Extremely comfortable and sleek,Enjoying this product so far! It’s very comfortable and not too tight. The chamois could be a tad thicker but overall this is a great product.,N/A,House Bib Shorts - Stone Blue,Large,N/A
484,Ismael F.,09 Apr 2021,United States,5,Compared to Assos,"best bib shorts I own, perfect fit and holds in position whole ride. The only thing better in the Assos is the chamois that is thicker and softer.",N/A,House Bib Shorts - Stone Blue,Small,N/A
485,Joel P.,08 Apr 2021,United States,5,If I could wear them at work I probably would.,"Just kidding of course. 

The House Bibs are really quite comfortable and breath well.
I like the subtle design and Ornot’s environmentally ethical production model. 

Well done.",N/A,House Bib Shorts - Black,Small,N/A
486,Max M.,07 Apr 2021,United States,4,"Gray bibs great, just not for me","More gray than expected, but I should've known from other reviews. Also the bibs reached right above my knee and I prefer the bib to be mid thigh. I'd recommend this product if you want gray bibs and don't mind where they sit on your thigh lengthwise.",N/A,House Bib Short - Slate,Small,N/A
487,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
488,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
489,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
490,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
491,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
492,John A.,02 Apr 2021,United States,5,Well-made product,"It’s still too cold here to actually wear these on the road, but they fit great, and judging from the same item (different color) I bought last year, I fully expect a great experience!",N/A,House Bib Short - Slate,Medium,N/A
493,Justin S.,01 Apr 2021,United States,5,Awesome Shorts!,First ride in the shorts and absolutely loved them. Great fit and comfortable throughout entire 2 hour ride.,N/A,House Bib Shorts - Black,Medium,N/A
494,Mathieu R.,27 Mar 2021,Canada,5,Bib,It fits perfectly and it looks great!,N/A,House Bib Short - Slate,Medium,N/A
495,Jamie G.,24 Mar 2021,United States,5,Bib And Bop,"Grat bibs - super comfy and match my Rodeo Labs jersey perfectly! And that is key, right?",N/A,House Bib Shorts - Stone Blue,Medium,N/A
496,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
497,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
498,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
499,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
500,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
501,Ross L.,23 Mar 2021,United States,5,House Bib Shorts- Stone Blue,"Excellent, the shorts fit as expected and provide comfort for all day rides",N/A,House Bib Shorts - Stone Blue,Medium,N/A
502,Robert S.,19 Mar 2021,United States,5,Great bibs!,"Fit is spot on. Materials fit great, and super comfortable. Would definitely recommend these bibs!",N/A,House Bib Shorts - Black,Medium,N/A
503,Ethan E.,10 Mar 2021,United States,4,good bibs,"I am 5""11 155lbs with a 30W and purchased a small (probably could have fit a medium too). The shoulder straps are very comfortable. The fabric can bunch up in the groin, but pulling down on the legs solves the problem quickly and for a decent amount of time. The chamois is on the thinner/denser side, which is my preference, but don't buy this product if you want a noticeable cushion. Waist is easy to pull down to use the restroom, but also on the shorter side so my midriff has been exposed on occasion. Great color. Definitely a superior product to my specialized RBX shorts. Overall I'm happy with the purchase!",N/A,House Bib Shorts - Stone Blue,Small,N/A
504,Jamess C.,08 Mar 2021,United States,4,Good bibs,"Chamois is a little big in the front and maybe because I got a large instead of medium?, it feels like they bunch up a little in front. Overall they feel good but the pad seems a bit big",N/A,House Bib Shorts - Black,Large,N/A
505,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
506,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
507,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
508,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
509,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
510,Tim F.,06 Mar 2021,United States,5,Such Amazing Quality,"Great, Great, Great! Such an amazing product. Feels like a second skin. Great quality out of the US!",N/A,House Bib Short - Slate,Large,N/A
511,Barry M.,02 Mar 2021,United States,5,Perfect shorts,Fit great. Look great. Perform great. Breathe great. They’re great. Buy them.,N/A,House Bib Shorts - Stone Blue,Medium,N/A
512,David G.,01 Mar 2021,United States,5,"Excellent fit, durable","Goes without saying the lack of lettering and logos is good. Bought 4 of these a couple of years ago, and I conservatively estimate I put about 100 hours in each pair. Happy to report they're still in good shape -- not a single stich has come loose or undone, unlike a few Italian name brand bibs I've used. Initial feel was stiff, and while they're still holding their shape, they've softened up some. The fabric is showing no obvious signs of wear, though it might be thinning after so many uses and washes. About a year ago I noticed two of the bibs had a tiny amount of the chamois coming through the stitching; I was afraid it was the beginning of an unraveling, but it hasn't gotten worse and I've ignored it. I've worn knee warmers in the winters, and the leg grippers have not loosened from the extra width underneath. I was worried about how much money I was risking on shorts that might not hold up, but they've exceeded my expectations.",N/A,House Bib Shorts - Black,,N/A
513,Narith C.,24 Feb 2021,United States,5,Nice Fit and Design,Great product. The chamois were very comfortable and the bib fit very well compared to other brands I used. I wanted to support a local brand and found Ornot products fits my needs. I hope to become an ambassador one day.,N/A,House Bib Shorts - Stone Blue,Small,N/A
514,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
515,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
516,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
517,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
518,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
519,Dan M.,24 Feb 2021,United States,4,Great Fit,Provided a very comfortable seat for a 10 hour journey in the saddle.,N/A,House Bib Shorts - Black,Small,N/A
520,Cody W.,19 Feb 2021,United States,4,Nice chamois!,Over all I like the bibs. They are snug on my hips and the chamois is minimal but is comforting in the right spots. The shoulder straps seem a little bit flimsy but so far so good after probably 5 rides.,N/A,House Bib Short - Slate,Small,N/A
521,Gary L.,16 Feb 2021,United States,5,Favorite bib shorts,"Love the look, feel and comfort of these shorts. Haven’t found anything that works better than these.",N/A,House Bib Shorts - Stone Blue,Medium,N/A
522,David T.,16 Feb 2021,United States,5,House Bib Short - perfect,"Ordered my second pair of these bibs through fear of wearing out my first pair! Great fit...and reasonably long in the leg. I find many bibs are simply too short and ride up to that mid-thigh position after a while in the saddle - that 'hot-pants' look that you really don't want to be rocking! These are cut long enough and the silicone grippers are snug enough that they stay in the right spot, a couple inches above the knee. The pad is comfortable and the suspenders are long, wide and soft enough to be comfortable on the shoulders. Great product at a sensible price - and locally made to boot! ",N/A,House Bib Shorts - Black,Large,N/A
523,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
524,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
525,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
526,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
527,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
528,Tucker K.,10 Feb 2021,United States,5,Go-To Bibs,"I love the fit and fabric of these bibs so much that I now own 3 pairs! They are my go-to for long or short, fast or slow, and road or gravel.",N/A,House Bib Short - Slate,Small,N/A
529,Michael L.,03 Feb 2021,United States,5,Comfy,I'm enjoying the bib shorts! Minimal yet feels great.,N/A,House Bib Short - Slate,Extra Small,N/A
530,Daniel H.,02 Feb 2021,United States,4,Great Value,"The House Bib Shorts exhibit a great value for the cost. Compared to my Velocio Signature Bib Shorts ($229 Retail), the House bib's pad isn't quite as comfortable, but IT IS much more comfortable than the cheaper bibs I own and very comparable to other expensive bibs such as the Giordana FR-C bibshorts ($250 Retail). I also found the compression to be similar to the more expensive Giordana Bib Shorts. One place I feel like these bibs could really improve is in the straps. They're not bad by any means, but they're also nothing special. The straps are similar to much cheaper bibs I own and compared to the straps on my Velocio Signature Bib Shorts, they're definitely a step down. The straps on my Velocio bibs just feel much more comfortable and luxurious. As for size, these bibs are spot on. I often border on the line between Medium and Large, and upon reaching out to customer service, they advised me to order the Medium. They are compressive, but not too tight, and overall fit great. For reference, I am 5'7""-5'8"" and 170ish lbs. I decided to give these 4 stars instead of 5 because I feel like there's room for improvement, but they are a great value. Overall, I am happy with my purchase and would recommend this to others.",N/A,House Bib Shorts - Stone Blue,Medium,N/A
531,Finn K.,31 Jan 2021,United States,5,Hse bib short slate,"Excellent! As expected, I like the color, design and feel!",N/A,House Bib Short - Slate,Medium,N/A
532,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
533,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
534,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
535,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
536,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
537,Coli K.,27 Jan 2021,United States,5,House Bib Shorts - Stone Blue,Ornot House Bibs are great! These are my second pair. ,N/A,House Bib Shorts - Stone Blue,Medium,N/A
538,Andi S.,26 Jan 2021,United States,5,Second pair!,"I already have the blue ones, and had no reservations about getting another pair in gray. Sizing is good-- these fit tightly but not overly compressive. I usually size up in shorts but didn't need to with these: size M (I am 5'9"" and 155lb). 
The only thing I notice while wearing these is that I do feel the the very front of the chamois being pushed/folded side to side when I'm out of the saddle.",N/A,House Bib Short - Slate,Medium,N/A
539,Ian M.,21 Jan 2021,United States,5,Best bib shorts,"These are the best bib shorts on the market as far as I'm concerned, especially for the price. They are super comfortable and have shown no signs of wear or material disintegration (unlike their competitors).",N/A,House Bib Short - Slate,Medium,N/A
540,Thomas C.,16 Jan 2021,United States,5,Worth it,"Comfy. Breathes well. Looks smooth. Overall, just stoked on these sleek bibs",N/A,House Bib Shorts - Black,Medium,N/A
541,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
542,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
543,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
544,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
545,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
546,Coli K.,27 Jan 2021,United States,5,House Bib Shorts - Stone Blue,Ornot House Bibs are great! These are my second pair. ,N/A,House Bib Shorts - Stone Blue,Medium,N/A
547,Andi S.,26 Jan 2021,United States,5,Second pair!,"I already have the blue ones, and had no reservations about getting another pair in gray. Sizing is good-- these fit tightly but not overly compressive. I usually size up in shorts but didn't need to with these: size M (I am 5'9"" and 155lb). 
The only thing I notice while wearing these is that I do feel the the very front of the chamois being pushed/folded side to side when I'm out of the saddle.",N/A,House Bib Short - Slate,Medium,N/A
548,Ian M.,21 Jan 2021,United States,5,Best bib shorts,"These are the best bib shorts on the market as far as I'm concerned, especially for the price. They are super comfortable and have shown no signs of wear or material disintegration (unlike their competitors).",N/A,House Bib Short - Slate,Medium,N/A
549,Thomas C.,16 Jan 2021,United States,5,Worth it,"Comfy. Breathes well. Looks smooth. Overall, just stoked on these sleek bibs",N/A,House Bib Shorts - Black,Medium,N/A
550,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
551,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
552,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
553,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
554,,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A
555,Coli K.,27 Jan 2021,United States,5,House Bib Shorts - Stone Blue,Ornot House Bibs are great! These are my second pair. ,N/A,House Bib Shorts - Stone Blue,Medium,N/A
556,Andi S.,26 Jan 2021,United States,5,Second pair!,"I already have the blue ones, and had no reservations about getting another pair in gray. Sizing is good-- these fit tightly but not overly compressive. I usually size up in shorts but didn't need to with these: size M (I am 5'9"" and 155lb). 
The only thing I notice while wearing these is that I do feel the the very front of the chamois being pushed/folded side to side when I'm out of the saddle.",N/A,House Bib Short - Slate,Medium,N/A
